route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1430_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1500_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1530_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1600_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1630_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1700_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1730_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1800_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1830_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1900_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
CCS-GRE,SERVICIO_SITSSA,CCS_1000_IDA,Sentido Guanare,0,SHAPE_CCS_GRE
CCS-GRE,SERVICIO_SITSSA,CCS_0945_VUELTA,Sentido Caracas,1,SHAPE_CCS_GRE
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_0530_IDA,Sentido Biscucuy,0,SHAPE_GRE_BIS
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_0630_IDA,Sentido Biscucuy,0,SHAPE_GRE_BIS
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_1230_IDA,Sentido Biscucuy,0,SHAPE_GRE_BIS
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_1630_IDA,Sentido Biscucuy,0,SHAPE_GRE_BIS
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_0630_VUELTA,Sentido Guanare,1,SHAPE_BIS_GRE
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_1030_VUELTA,Sentido Guanare,1,SHAPE_BIS_GRE
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_1430_VUELTA,Sentido Guanare,1,SHAPE_BIS_GRE
GRE-BIS,SERVICIO_BUSPORTUGUESA,BP_1830_VUELTA,Sentido Guanare,1,SHAPE_BIS_GRE
L1-MARA,SERVICIO_METRO_LV,L1_IDA_LV,Sentido Libertador,0,SHAPE_L1_IDA
L1-MARA,SERVICIO_METRO_LV,L1_VUELTA_LV,Sentido Altos de La Vanega,1,SHAPE_L1_VUELTA
L1-MARA,SERVICIO_METRO_FDS,L1_IDA_FDS,Sentido Libertador,0,SHAPE_L1_IDA
L1-MARA,SERVICIO_METRO_FDS,L1_VUELTA_FDS,Sentido Altos de La Vanega,1,SHAPE_L1_VUELTA
GRE-BAR,SERVICIO_SINFO,SINFO_GB_IDA,Sentido Barquisimeto,0,SHAPE_GRE_BAR
GRE-BAR,SERVICIO_SINFO,SINFO_GB_VUELTA,Sentido Guanare,1,SHAPE_BAR_GRE
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_01,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_01,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_02,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_02,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_03,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_03,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_04,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_04,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_05,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_05,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_06,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_06,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_07,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_07,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_08,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_08,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_09,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_09,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_10,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_10,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_11,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_11,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_12,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_12,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_13,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_13,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_14,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_14,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_15,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_15,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_16,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_16,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_17,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_17,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_18,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_18,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_19,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_19,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_20,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_20,Sentido Libertador,1,SHAPE_CUR_LIB
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_IDA_21,Sentido Curva de Molina,0,SHAPE_LIB_CUR
L-LIMPIA,SERVICIO_DIARIO,TRIP_LIMP_VUELTA_21,Sentido Libertador,1,SHAPE_CUR_LIB
